reference	merge	del_cnt	ins_cnt	tot_cnt	tot_af	del_af	ins_af
hg19	exact	78036	261834	339870	0.0481802	0.0808996	0.0384287
hg19	truvari	61493	129385	190878	0.0845819	0.101588	0.0764992
hg19	jasmine	48600	77241	125841	0.130125	0.129899	0.130267
hg19	survivor	30372	41473	71845	0.188413	0.180363	0.194308
hg19	naive	44429	61330	105759	0.139705	0.135438	0.142796
grch38	exact	80322	266836	347158	0.0480366	0.080039	0.0384033
grch38	truvari	63418	132287	195705	0.0840234	0.100346	0.0761984
grch38	jasmine	50278	79466	129744	0.128532	0.127867	0.128953
grch38	survivor	31560	42728	74288	0.18549	0.176858	0.191866
grch38	naive	46087	63292	109379	0.137582	0.132974	0.140937
chm13	exact	121038	208899	329937	0.0446031	0.0608291	0.0352016
chm13	truvari	92996	119674	212670	0.0682291	0.0780919	0.0605649
chm13	jasmine	70696	81279	151975	0.0968331	0.104145	0.0904734
chm13	survivor	40554	46596	87150	0.14068	0.152056	0.13078
chm13	naive	64361	73233	137594	0.0994234	0.107777	0.0920821
